package,random_state,learning_rate,n_estimators,max_depth,subsample,colsample,train_time_s,pred_time_s,test_rmse,test_r2,n_layers,units,dropout
LightGBM,7.0,0.0888437158893113,1000.0,12.0,0.6600011001317989,0.9969791651909936,3.211,0.393,6878.613,0.9158,,,
XGBoost,999.0,0.09877646890750276,356.0,5.0,0.993474960397095,0.5760618679462227,3.288,0.032,6449.413,0.926,,,
CatBoost,123.0,0.1,1000.0,7.0,0.5,0.5,10.611,1.189,5452.723,0.9471,,,
MLP,,0.0098730789758173,,,,,39.77,0.586,6359.375,0.9281,3.0,178.0,0.1297300996294748
